,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
113,26.627254936660698,0.98804531449949,0.0,0.0,"[array([34.08411154, 20.        ]), array([139.8264414 ,  81.36142258])]",34.084111535363306,20.0,139.82644139904247,81.36142257653103,0.0,0.8456744714323595,0.0,0.00785378114856066,,,,[113]
114,7.790451929161158,0.5498006582609307,0.0,-0.0,"[array([25.07072937, 20.        ]), array([-174.92927063,   38.36969566])]",25.070729373752922,20.0,-174.92927062624707,38.36969566006292,0.0,-4.367288607600871,0.0,0.007798505079714996,,,,[114]
115,29.36030919056682,2.831689449808512,7.000625335877479,0.5067138249383476,"[array([-12.95965854,  20.        ]), array([55.58283232, 20.        ])]",-12.959658544440227,20.0,55.58283231778833,20.0,0.0,-12.094370777666558,0.0,0.007746219774820856,,,,[115]
116,39.038457411546176,2.197795586347357,7.376093348353869,0.3048728688129098,"[array([-90.92606444,  20.        ]), array([25.92193321, 50.51973375])]",-90.92606444089594,20.0,25.92193321026155,50.51973374548543,0.0,-0.12802498963807762,0.0,0.007696986182545889,,,,[116]
117,41.57452700710953,1.2982710475834323,0.0,0.0,"[array([100.11316067,  76.45885568]), array([300.11316067, 100.        ])]",100.11316067256024,76.45885567852102,300.11316067256024,100.0,0.0,-3.3226668942333726,0.0,0.007650863216758451,,,,[117]
118,32.25203435802528,3.135646439966102,3.0577607751129032,0.22165762910104322,"[array([42.09243748, 23.76161245]), array([ 9.75685504, 20.        ])]",42.09243748205621,23.76161245023719,9.756855040826483,20.0,0.0,-10.465863476010526,0.0,0.007607907452213878,,,,[118]
119,58.35912665954247,4.7171121417374,0.0,0.0,"[array([42.01431164, 23.71923122]), array([-10.43669243,  28.52629813])]",42.014311641380566,23.719231218376862,-10.436692428686824,28.526298127913464,0.0,-10.528313336941972,0.0,0.007568172818738606,,,,[119]
120,43.72403583362578,4.374949481420969,0.0,0.0,"[array([-2.61576791, 20.        ]), array([-3.98399, 20.     ])]",-2.615767906042433,20.0,-3.9839899952691886,20.0,0.0,-5.056035104542544,0.0,0.007531710297134114,,,,[120]
121,86.71954461124238,8.321162989428496,6.843941049143082,0.4847976895330026,"[array([29.88505467, 20.        ]), array([-2.63855294, 20.        ])]",29.88505467194228,20.0,-2.6385529376949317,20.0,0.0,-2.794507404611702,0.0,0.007498567620445025,,,,[121]
122,88.23806744049347,8.60894782565737,4.181957611396162,0.30301057289076766,"[array([41.70487971, 20.        ]), array([-6.77039991, 20.        ])]",41.70487971349706,20.0,-6.770399906902321,20.0,0.0,-7.589301836275132,0.0,0.007468788984133417,,,,[122]
123,79.06647861480282,7.371616595536319,4.97921717019409,0.3423640589759665,"[array([28.66047272, 20.        ]), array([-4.85413251, 20.        ])]",28.660472719287853,20.0,-4.854132513178899,20.0,0.0,-5.8615435819363455,0.0,0.007442414768980593,,,,[123]
124,47.18484981803844,4.245586122595192,5.509720085418935,0.36744471386188904,"[array([131.40382634,  20.        ]), array([ 3.90865749, 24.3305401 ])]",131.4038263408329,20.0,3.9086574852035723,24.330540098028862,0.0,-2.4395032703651833,0.0,0.0074194812804122745,,,,[124]
125,59.67677543101461,4.212932174159006,0.0,0.0,"[array([ 1.50474584, 28.11299318]), array([20.59371709, 36.3492346 ])]",1.5047458390920319,28.11299318012565,20.59371709406251,36.34923460428477,0.0,-5.126389173047127,0.0,0.007400020508075175,,,,[125]
126,46.667612701608164,4.546047969336277,0.0,0.0,"[array([-10.75450928,  20.        ]), array([24.71456487, 20.        ])]",-10.754509284194219,20.0,24.714564869925155,20.0,0.0,-3.4024487889925963,0.0,0.007384059909179523,,,,[126]
127,30.651924127435386,2.9473412065223883,4.791148457938873,0.34451074180946406,"[array([-16.46594405,  20.        ]), array([45.71236185, 20.        ])]",-16.46594405048933,20.0,45.712361851011885,20.0,0.0,-9.049235902968352,0.0,0.007371622218858306,,,,[127]
128,0.0,0.0,19.428844114720704,1.385794194621193,"[array([33.84306331, 45.35277121]), array([130.11179479,  20.        ])]",33.843063309756744,45.352771214656904,130.11179478978178,20.0,0.0,-10.21368282447624,0.0,0.007362725290648522,,,,[128]
129,0.0,-0.0,22.715065187323727,0.794072062506656,"[array([ 0., 40.]), array([-172.5066726 ,   63.78098047])]",0.0,40.0,-172.50667260497855,63.78098046820732,0.0,-1.8986509812140517,0.0,0.007357381969584414,,,,[129]
130,15.179975461794198,1.4448486463287562,12.814841164878471,0.9142712678265854,"[array([-12.74818729,  51.62089299]), array([153.88795229,  20.        ])]",-12.748187291015016,51.62089298524001,153.88795228643198,20.0,0.0,-4.951098695462468,0.0,0.007355599999997984,,,,[130]
131,44.39328818365262,2.8093715832846713,0.0,0.0,"[array([10.62746656, 20.        ]), array([-81.81531   ,  39.76905827])]",10.627466555744281,20.0,-81.81531000014833,39.76905827346414,0.0,-6.290891479770374,0.0,0.007357381969585327,,,,[131]
132,58.13427880242396,1.8976752337757634,0.0,0.0,"[array([-53.63725222,  20.        ]), array([-62.61131603,  90.80592849])]",-53.63725221636855,20.0,-62.611316025234984,90.8059284852572,0.0,-8.4357167190152,0.0,0.007362725290650267,,,,[132]
133,23.63790459825932,2.230949949099474,0.0,0.0,"[array([-20.73516187,  20.        ]), array([148.79250079,  20.        ])]",-20.735161869617677,20.0,148.7925007914562,20.0,0.0,-10.93280914735988,0.0,0.007371622218859083,,,,[133]
134,24.606922031837332,2.327208699841174,0.0,0.0,"[array([19.73113852, 20.        ]), array([115.4235069,  20.       ])]",19.73113851683475,20.0,115.42350689809882,20.0,0.0,-5.510426706102752,0.0,0.0073840599091805036,,,,[134]
135,45.64718447739597,1.4501170979778697,27.72307733944475,0.643953014847643,"[array([46.72212817, 83.67226864]), array([167.79273128, 100.        ])]",46.72212817181495,83.67226864425213,167.7927312756304,100.0,0.0,-5.453156787658327,0.0,0.0074000205080795535,,,,[135]
136,18.292446808466046,1.8080109106537308,0.0,0.0,"[array([12.17620633, 20.        ]), array([181.95201085,  20.        ])]",12.176206327057102,20.0,181.95201085314028,20.0,0.0,-6.524442144453353,0.0,0.007419481280412072,,,,[136]
137,29.73352591219154,1.334941575591825,10.313106562913845,0.3391614602948941,"[array([52.49223675, 20.        ]), array([41.36578048, 62.57155567])]",52.492236751523556,20.0,41.36578048324986,62.571555673465646,0.0,-8.034875237557396,0.0,0.007442414768982336,,,,[137]
138,28.190126437728157,2.5841258969966043,8.593584924968802,0.5793196101013446,"[array([ 0., 40.]), array([-200.,   20.])]",0.0,40.0,-200.0,20.0,0.0,-4.939235014409755,0.0,0.007468788984138608,,,,[138]
139,0.0,0.0,18.41017350314759,0.8445904428361947,"[array([-10.70986572,  20.        ]), array([181.8097043 ,  42.90624364])]",-10.709865715129894,20.0,181.80970430358505,42.90624364217623,0.0,-5.831823810857559,0.0,0.0074985676204455945,,,,[139]
140,50.497932800011206,1.8589257837301612,0.0,0.0,"[array([20.14317407, 45.28712482]), array([220.14317407,  80.58186726])]",20.14317407019066,45.28712482247024,220.1431740701907,80.58186726020872,0.0,-0.8952738350694034,0.0,0.007531710297134886,,,,[140]
141,31.33385319633066,3.0119413460069375,19.94785257964216,1.4102653232613043,"[array([ 8.88305721, 21.39186185]), array([-25.88165044,  20.        ])]",8.883057206222743,21.391861852323586,-25.8816504437717,20.0,0.0,-3.6103839845653765,0.0,0.007568172818746307,,,,[141]
142,25.95722481636344,1.5676261892319643,3.4110026753583855,0.15112294710914922,"[array([-25.0310786,  20.       ]), array([81.7307444 , 44.28442555])]",-25.03107859914681,20.0,81.73074439652007,44.284425547119454,0.0,-2.5822634098623665,0.0,0.007607907452222343,,,,[142]
143,10.225188675112058,0.980783532810312,9.193321621713332,0.6474320080698296,"[array([21.67583739, 20.        ]), array([50.77494983, 20.        ])]",21.67583738794648,20.0,50.77494982670727,20.0,0.0,-10.053932185028511,0.0,0.007650863216759966,,,,[143]
144,41.18382978678163,2.919163291319856,1.3125505712953,0.0687474712552068,"[array([ 6.15693819, 20.        ]), array([24.65387682, 35.11521915])]",6.156938186949071,20.0,24.653876820407987,35.115219151013115,0.0,-12.886486981837246,0.0,0.0076969861825543304,,,,[144]
145,21.29492542521745,1.6488775643723212,5.145997853362802,0.29472873912622627,"[array([-55.14833258, 205.39623781]), array([144.85166742,  30.83095472])]",-55.14833258303509,205.3962378053468,144.85166741696491,30.830954717798456,0.0,-1.7680182163257334,0.0,0.007746219774831686,,,,[145]
146,40.25204871488434,1.224788852130818,0.0,-0.0,"[array([-578.23845926,  300.        ]), array([-378.23845926,  100.        ])]",-578.238459260211,300.0,-378.23845926021096,100.0,0.0,-2.0711826137908855,0.0,0.007798505079715514,,,,[146]
147,37.14286892851924,2.4400859280671385,0.0,0.0,"[array([-6.43219718, 20.        ]), array([193.56780282,  39.16300129])]",-6.432197184946886,20.0,193.5678028150531,39.163001291609504,0.0,0.14151228672751226,0.0,0.007853781148571423,,,,[147]
148,26.605083201684646,1.5122397874546474,4.155585743085115,0.1730661437262189,"[array([ 8.61615515, 66.55312791]), array([-57.17306634,  49.28765479])]",8.616155153907282,66.55312790651672,-57.17306634226325,49.28765479080916,0.0,5.96228578055459,0.0,0.007911985297863511,,,,[148]
149,18.872487669987663,1.7224416008440095,4.83426398030174,0.3305239651752395,"[array([ 1.45362992, 20.        ]), array([-152.78495202,   20.        ])]",1.4536299216900759,20.0,-152.78495202339397,20.0,0.0,7.400816551524509,0.0,0.007973053401950531,,,,[149]
150,40.572469403759,2.9032322373813106,14.728195963236152,0.7776740538070431,"[array([33.86999932, 49.42635888]), array([-12.34243454,  35.05638532])]",33.869999316669976,49.42635887720112,-12.342434539665586,35.05638532076201,0.0,1.4595949183919563,0.0,0.008036920176279936,,,,[150]
151,71.34253272698038,3.0732178686985243,23.557313636745498,0.7447581151408884,"[array([ 5.50797692, 20.        ]), array([-22.17471029,  67.65180291])]",5.507976922489486,20.0,-22.174710292566157,67.65180290716651,0.0,-1.3094308228558829,0.0,0.008103519449129803,,,,[151]
152,62.400537322771385,3.44082956819512,2.984042546556067,0.12047152608581205,"[array([ 1.04710733, 36.37521891]), array([-58.92983258,  51.42816328])]",1.0471073269830227,36.37521891445759,-58.92983258469575,51.42816328317838,0.0,0.9923320503422336,0.0,0.008172784420108173,,,,[152]
153,37.344307291772004,3.5765260976772724,9.108577294016614,0.6479983012625262,"[array([-31.49455145,  20.        ]), array([-6.83573544, 20.        ])]",-31.494551446246238,20.0,-6.835735437776368,20.0,0.0,4.6236300152811785,0.0,0.008244647904276738,,,,[153]
154,41.954601787727334,2.2782215499548433,11.79835369863856,0.4718952819806098,"[array([-321.31036507,  210.42848427]), array([-379.76615813,   51.55701216])]",-321.310365071741,210.4284842697193,-379.7661581285896,51.55701215809173,0.0,-2.060729739635568,0.0,0.008319042560682286,,,,[154]
155,60.90389818890083,3.1186543662985153,5.724019961476201,0.21436498174376636,"[array([ 2.73428322, 20.        ]), array([-25.11310919,  57.04789842])]",2.734283215947237,20.0,-25.11310918527396,57.04789841945416,0.0,-4.123673738622944,0.0,0.00839590110470416,,,,[155]
156,120.44779001046606,3.6248887167056503,42.21973897442307,0.929625887764569,"[array([38.80083934, 65.77761855]), array([-55.44687308, 100.        ])]",38.80083933613448,65.77761855103589,-55.44687307840475,100.0,0.0,-2.405382472761153,0.0,0.00847515650394114,,,,[156]
157,33.0001586554779,3.131241872651091,3.2093244655850546,0.22505547236932072,"[array([-36.18807697, 124.33747537]), array([-24.2367391,  20.       ])]",-36.1880769665365,124.33747536648953,-24.236739101589844,20.0,0.0,0.2864860998886405,0.0,0.008556742157248647,,,,[157]
158,29.76377899090657,2.8068792287287327,0.0,0.0,"[array([-12.83731944,  20.        ]), array([-39.42177355,  20.        ])]",-12.837319443928171,20.0,-39.421773549010744,20.0,0.0,-2.708724597325096,0.0,0.008640592057121076,,,,[158]
159,77.62511849428185,4.477742570877001,12.000943789245838,0.510775791804373,"[array([-275.06399863,  300.        ]), array([-75.06399863,  46.21281975])]",-275.0639986251806,300.0,-75.0639986251806,46.212819752780426,0.0,2.1704838067911107,0.0,0.00872664093579531,,,,[159]
160,91.42308623663061,8.182224174037641,8.593027863781177,0.5745035102275381,"[array([-3.60861997, 22.88354181]), array([-51.94637397,  20.        ])]",-3.608619965386697,22.883541807730342,-51.946373965177514,20.0,0.0,8.332941250403884,0.0,0.00881482439530464,,,,[160]
161,31.14296327682731,1.5815986623222458,10.61631217672561,0.3959396165121286,"[array([-443.74232909,  300.        ]), array([-636.97497516,   41.54663212])]",-443.7423290899485,300.0,-636.9749751615935,41.54663212447583,0.0,4.742434532465181,0.0,0.008905079022129432,,,,[161]
162,67.90587093228899,4.512647072289711,0.0,0.0,"[array([15.47461154, 20.        ]), array([-40.58906188,  20.        ])]",15.474611537386286,20.0,-40.58906188021219,20.0,0.0,14.337670704020995,0.0,0.008997342487284942,,,,[162]
163,51.030263890609945,3.108737818678219,4.710052432051707,0.21208267722383356,"[array([24.87689451, 20.        ]), array([-45.98835025,  20.        ])]",24.87689451232978,20.0,-45.988350251304716,20.0,0.0,-7.767129509945156,0.0,0.009091553632322849,,,,[163]
164,51.21591052408507,1.1659538620920125,0.0,0.0,"[array([14.58700923, 20.        ]), array([165.18157797,  87.37644767])]",14.587009234338305,20.0,165.181577971994,87.37644766576514,0.0,-8.00527129580408,0.0,0.00918765254231919,,,,[164]
165,63.89476698653064,1.4534663429112535,1.8550713978470506,0.030846772664257286,"[array([-12.42334048,  90.6504494 ]), array([-212.42334048,  100.        ])]",-12.423340480884617,90.65044940137848,-212.4233404808846,100.0,0.0,3.6594871168649385,0.0,0.009285580606503913,,,,[165]
166,49.76920874604063,3.132008925020858,0.0,0.0,"[array([ 3.63582243, 20.        ]), array([-24.38572587,  36.01211778])]",3.635822430344115,20.0,-24.385725867805423,36.012117781929206,0.0,15.220149562709832,0.0,0.00938528056768684,,,,[166]
167,23.316776491769115,0.6908660893761109,0.0,0.0,"[array([ 0.10858529, 40.        ]), array([-199.89141471,  100.        ])]",0.10858528875608409,40.0,-199.89141471124393,100.0,0.0,1.6476545595283931,0.0,0.009486696561058574,,,,[167]
168,25.184978536546954,2.2550181854481943,0.0,0.0,"[array([119.61680298, 114.86520081]), array([227.37104825,  20.        ])]",119.61680297572559,114.86520080660532,227.37104824676152,20.0,0.0,-9.632330660961667,0.0,0.00958977414340344,,,,[168]
169,9.862915695034344,0.7921313912713357,0.0,-0.0,"[array([ 6.76615371, 20.        ]), array([-193.23384629,   20.        ])]",6.766153705945341,20.0,-193.2338462940547,20.0,0.0,-10.178452351940855,0.0,0.009694460313713798,,,,[169]
170,9.366702114131803,0.6293785873762728,0.0,0.0,"[array([ 0., 40.]), array([-200.       ,   35.6041549])]",0.0,40.0,-200.0,35.60415489909478,0.0,-1.1627581973058365,0.0,0.009800703525768879,,,,[170]
171,9.366702114131803,0.6293785873762728,0.0,0.0,"[array([ 0., 40.]), array([-200.       ,   35.6041549])]",0.0,40.0,-200.0,35.60415489909478,0.0,-1.1627581973058365,0.0,0.009908453693604189,,,,[171]
172,9.366702114131803,0.6293785873762728,0.0,0.0,"[array([ 0., 40.]), array([-200.       ,   35.6041549])]",0.0,40.0,-200.0,35.60415489909478,0.0,-1.1627581973058365,0.0,0.010017662190819397,,,,[172]
173,9.366702114131803,0.6293785873762728,0.0,0.0,"[array([ 0., 40.]), array([-200.       ,   35.6041549])]",0.0,40.0,-200.0,35.60415489909478,0.0,-1.1627581973058365,0.0,0.010128281844105554,,,,[173]
174,5.39692932650352,0.1734732136399317,20.776842580081247,0.48843125429513906,"[array([ 0., 40.]), array([200.        ,  96.95972251])]",0.0,40.0,200.0,96.95972250535849,0.0,-2.7610451566711043,0.0,0.00960740190451338,,,,[174]
175,9.209712910965427,0.8343453169834982,0.0,0.0,"[array([ 0., 40.]), array([200.,  20.])]",0.0,40.0,200.0,20.0,0.0,-9.673818906881618,0.0,0.009490713040176766,,,,[175]
176,9.651954679679193,0.6854547129383494,13.923932993549668,0.7307243125455397,"[array([ 0., 40.]), array([-168.6643036,   20.       ])]",0.0,40.0,-168.66430360348292,20.0,0.0,-13.676951703002576,0.0,0.009375368410869637,,,,[176]
177,10.754806574993431,0.7040228892793703,10.991866799425024,0.5281593435359319,"[array([-313.40985423,  300.        ]), array([-493.28601916,   20.        ])]",-313.40985423104087,300.0,-493.286019162451,20.0,0.0,-7.927510388948818,0.0,0.00926141824135286,,,,[177]
178,18.637090883229412,1.2461029363354634,0.0,0.0,"[array([ 0., 40.]), array([-24.38752672,  20.        ])]",0.0,40.0,-24.387526720966097,20.0,0.0,4.198478311076242,0.0,0.009148914635943918,,,,[178]
179,29.64867332052369,2.1017591829726987,6.437920356515497,0.337554073979607,"[array([ 0., 40.]), array([-5.6496317, 20.       ])]",0.0,40.0,-5.649631698238112,20.0,0.0,-2.524152630675882,0.0,0.009037911615120861,,,,[179]
180,36.25919212031196,2.0096338391607986,0.0,0.0,"[array([-182.25220813,   20.        ]), array([17.74779187, 47.16668675])]",-182.252208131204,20.0,17.747791868796014,47.16668674691678,0.0,15.094863102074886,0.0,0.00892846514709451,,,,[180]
181,21.976126648751347,2.2714818599939193,0.0,0.0,"[array([ 4.18911586, 23.7458923 ]), array([24.536986, 20.      ])]",4.189115857337277,23.745892296201596,24.536986002291247,20.0,0.0,9.266690890342566,0.0,0.00882063317317969,,,,[181]
182,8.429148732418655,0.8964001007989243,5.4714860554120195,0.43177292610041745,"[array([-91.64422384,  20.        ]), array([-186.88549597,   20.        ])]",-91.6442238381592,20.0,-186.8854959744241,20.0,0.0,-3.6256360869484716,0.0,0.008714475626307571,,,,[182]
183,18.41968958333229,1.9375661388470478,1.9069195376338457,0.14764925934825865,"[array([ 2.86379269, 20.        ]), array([ 7.80631532, 20.        ])]",2.8637926858697162,20.0,7.806315318623572,20.0,0.0,-0.7814337341234159,0.0,0.008610054441156492,,,,[183]
